NameIndex,cdcvoucher,sg60,By RedeemfromPlatform,By coupon,Age,Gender
SCITIZEN498,Yes,Yes,No,Yes,96,Male
SCITIZEN499,Yes,Yes,Yes,No,22,Male
SCITIZEN500,Yes,Yes,Yes,No,44,Female
SCITIZEN501,Yes,Yes,No,Yes,89,Female
SCITIZEN502,Yes,Yes,No,Yes,84,Female
SCITIZEN503,Yes,Yes,No,Yes,88,Female
SCITIZEN504,Yes,Yes,No,Yes,71,Male
SCITIZEN505,Yes,Yes,No,Yes,78,Female
SCITIZEN506,Yes,Yes,Yes,No,40,Male
SCITIZEN507,Yes,Yes,Yes,No,23,Male
SCITIZEN508,Yes,Yes,Yes,No,56,Male
SCITIZEN509,Yes,Yes,No,Yes,86,Female
SCITIZEN510,Yes,Yes,No,Yes,100,Male
SCITIZEN511,Yes,Yes,No,Yes,75,Female
SCITIZEN512,Yes,Yes,No,Yes,72,Male
SCITIZEN513,Yes,Yes,No,Yes,70,Male
SCITIZEN514,Yes,Yes,Yes,No,56,Male
SCITIZEN515,Yes,Yes,Yes,No,57,Male
SCITIZEN516,Yes,Yes,Yes,No,62,Male
SCITIZEN517,Yes,Yes,Yes,No,54,Female
SCITIZEN518,Yes,Yes,No,Yes,90,Female
SCITIZEN519,Yes,Yes,No,Yes,88,Male
SCITIZEN520,Yes,Yes,Yes,No,64,Female
SCITIZEN521,Yes,Yes,No,Yes,80,Male
SCITIZEN522,Yes,Yes,No,Yes,74,Male
SCITIZEN523,Yes,Yes,No,Yes,96,Female
SCITIZEN524,Yes,Yes,Yes,No,37,Male
SCITIZEN525,Yes,Yes,Yes,No,29,Male
SCITIZEN526,Yes,Yes,No,Yes,76,Male
SCITIZEN527,Yes,Yes,Yes,No,64,Female
SCITIZEN528,Yes,Yes,No,Yes,96,Male
SCITIZEN529,Yes,Yes,No,Yes,77,Female
SCITIZEN530,Yes,Yes,Yes,No,63,Female
SCITIZEN531,Yes,Yes,No,Yes,73,Female
SCITIZEN532,Yes,Yes,No,Yes,94,Female
SCITIZEN533,Yes,Yes,No,Yes,71,Male
SCITIZEN534,Yes,Yes,No,Yes,72,Female
SCITIZEN535,Yes,Yes,Yes,No,54,Female
SCITIZEN536,Yes,Yes,Yes,No,66,Female
SCITIZEN537,Yes,Yes,No,Yes,90,Female
SCITIZEN538,Yes,Yes,No,Yes,90,Male
SCITIZEN539,Yes,Yes,Yes,No,32,Male
SCITIZEN540,Yes,Yes,Yes,No,46,Female
SCITIZEN541,Yes,Yes,No,Yes,82,Male
SCITIZEN542,Yes,Yes,No,Yes,96,Female
SCITIZEN543,Yes,Yes,No,Yes,75,Male
SCITIZEN544,Yes,Yes,Yes,No,61,Female
SCITIZEN545,Yes,Yes,No,Yes,81,Male
SCITIZEN546,Yes,Yes,No,Yes,88,Female
SCITIZEN547,Yes,Yes,No,Yes,99,Female
SCITIZEN548,Yes,Yes,Yes,No,37,Female
SCITIZEN549,Yes,Yes,No,Yes,100,Male
SCITIZEN550,Yes,Yes,No,Yes,84,Male
SCITIZEN551,Yes,Yes,Yes,No,63,Male
SCITIZEN552,Yes,Yes,No,Yes,97,Female
SCITIZEN553,Yes,Yes,Yes,No,51,Female
SCITIZEN554,Yes,Yes,No,Yes,94,Female
SCITIZEN555,Yes,Yes,Yes,No,22,Male
SCITIZEN556,Yes,Yes,Yes,No,46,Male
SCITIZEN557,Yes,Yes,Yes,No,44,Male
SCITIZEN558,Yes,Yes,No,Yes,83,Female
SCITIZEN559,Yes,Yes,Yes,No,24,Male
SCITIZEN560,Yes,Yes,No,Yes,84,Male
SCITIZEN561,Yes,Yes,No,Yes,83,Male
SCITIZEN562,Yes,Yes,No,Yes,80,Female
SCITIZEN563,Yes,Yes,Yes,No,26,Male
SCITIZEN564,Yes,Yes,Yes,No,41,Female
SCITIZEN565,Yes,Yes,Yes,No,47,Female
SCITIZEN566,Yes,Yes,Yes,No,44,Male
SCITIZEN567,Yes,Yes,Yes,No,34,Male
SCITIZEN568,Yes,Yes,Yes,No,29,Male
SCITIZEN569,Yes,Yes,No,Yes,81,Female
SCITIZEN570,Yes,Yes,Yes,No,34,Female
SCITIZEN571,Yes,Yes,No,Yes,73,Female
SCITIZEN572,Yes,Yes,Yes,No,44,Female
SCITIZEN573,Yes,Yes,Yes,No,66,Female
SCITIZEN574,Yes,Yes,Yes,No,22,Female
SCITIZEN575,Yes,Yes,No,Yes,91,Female
SCITIZEN576,Yes,Yes,Yes,No,55,Male
SCITIZEN577,Yes,Yes,No,Yes,91,Female
SCITIZEN578,Yes,Yes,Yes,No,43,Male
SCITIZEN579,Yes,Yes,No,Yes,84,Female
SCITIZEN580,Yes,Yes,Yes,No,38,Male
SCITIZEN581,Yes,Yes,Yes,No,65,Male
SCITIZEN582,Yes,Yes,Yes,No,61,Female
SCITIZEN583,Yes,Yes,Yes,No,24,Male
SCITIZEN584,Yes,Yes,Yes,No,30,Female
SCITIZEN585,Yes,Yes,Yes,No,55,Female
SCITIZEN586,Yes,Yes,Yes,No,46,Female
SCITIZEN587,Yes,Yes,Yes,No,65,Female
SCITIZEN588,Yes,Yes,No,Yes,86,Female
SCITIZEN589,Yes,Yes,No,Yes,83,Female
SCITIZEN590,Yes,Yes,Yes,No,43,Male
SCITIZEN591,Yes,Yes,No,Yes,83,Male
SCITIZEN592,Yes,Yes,Yes,No,42,Male
SCITIZEN593,Yes,Yes,Yes,No,31,Male
SCITIZEN594,Yes,Yes,Yes,No,23,Female
SCITIZEN595,Yes,Yes,No,Yes,99,Female
SCITIZEN596,Yes,Yes,No,Yes,99,Male
SCITIZEN597,Yes,Yes,Yes,No,59,Male
SCITIZEN598,Yes,Yes,Yes,No,41,Female
SCITIZEN599,Yes,Yes,Yes,No,36,Female
SCITIZEN600,Yes,Yes,Yes,No,26,Female
SCITIZEN601,Yes,Yes,No,Yes,93,Male
SCITIZEN602,Yes,Yes,Yes,No,61,Male
SCITIZEN603,Yes,Yes,Yes,No,69,Female
SCITIZEN604,Yes,Yes,Yes,No,57,Female
SCITIZEN605,Yes,Yes,Yes,No,57,Male
SCITIZEN606,Yes,Yes,No,Yes,90,Male
SCITIZEN607,Yes,Yes,No,Yes,89,Male
SCITIZEN608,Yes,Yes,No,Yes,77,Female
SCITIZEN609,Yes,Yes,Yes,No,68,Female
SCITIZEN610,Yes,Yes,Yes,No,23,Male
SCITIZEN611,Yes,Yes,No,Yes,75,Female
SCITIZEN612,Yes,Yes,Yes,No,30,Female
SCITIZEN613,Yes,Yes,No,Yes,96,Male
SCITIZEN614,Yes,Yes,Yes,No,58,Female
SCITIZEN615,Yes,Yes,No,Yes,89,Female
SCITIZEN616,Yes,Yes,No,Yes,73,Male
SCITIZEN617,Yes,Yes,Yes,No,28,Male
SCITIZEN618,Yes,Yes,No,Yes,97,Female
SCITIZEN619,Yes,Yes,No,Yes,74,Female
SCITIZEN620,Yes,Yes,Yes,No,32,Female
SCITIZEN621,Yes,Yes,No,Yes,92,Female
SCITIZEN622,Yes,Yes,No,Yes,91,Male
SCITIZEN623,Yes,Yes,No,Yes,70,Female
SCITIZEN624,Yes,Yes,No,Yes,87,Male
SCITIZEN625,Yes,Yes,No,Yes,99,Male
SCITIZEN626,Yes,Yes,No,Yes,76,Male
SCITIZEN627,Yes,Yes,No,Yes,75,Male
SCITIZEN628,Yes,Yes,No,Yes,71,Female
SCITIZEN629,Yes,Yes,No,Yes,98,Female
SCITIZEN630,Yes,Yes,Yes,No,28,Male
SCITIZEN631,Yes,Yes,No,Yes,98,Male
SCITIZEN632,Yes,Yes,Yes,No,44,Male
SCITIZEN633,Yes,Yes,Yes,No,25,Male
SCITIZEN634,Yes,Yes,Yes,No,61,Male
SCITIZEN635,Yes,Yes,Yes,No,47,Female
SCITIZEN636,Yes,Yes,Yes,No,25,Male
SCITIZEN637,Yes,Yes,Yes,No,54,Female
SCITIZEN638,Yes,Yes,Yes,No,46,Female
SCITIZEN639,Yes,Yes,No,Yes,95,Male
SCITIZEN640,Yes,Yes,Yes,No,38,Female
SCITIZEN641,Yes,Yes,Yes,No,44,Male
SCITIZEN642,Yes,Yes,Yes,No,30,Female
SCITIZEN643,Yes,Yes,Yes,No,31,Male
SCITIZEN644,Yes,Yes,No,Yes,86,Female
SCITIZEN645,Yes,Yes,Yes,No,40,Female
SCITIZEN646,Yes,Yes,Yes,No,40,Male
SCITIZEN647,Yes,Yes,No,Yes,93,Male
SCITIZEN648,Yes,Yes,No,Yes,87,Male
SCITIZEN649,Yes,Yes,Yes,No,48,Female
SCITIZEN650,Yes,Yes,Yes,No,38,Male
SCITIZEN651,Yes,Yes,No,Yes,90,Female
SCITIZEN652,Yes,Yes,Yes,No,47,Male
SCITIZEN653,Yes,Yes,Yes,No,41,Female
SCITIZEN654,Yes,Yes,Yes,No,67,Female
SCITIZEN655,Yes,Yes,Yes,No,49,Male
SCITIZEN656,Yes,Yes,No,Yes,79,Male
SCITIZEN657,Yes,Yes,No,Yes,85,Male
SCITIZEN658,Yes,Yes,Yes,No,30,Male
SCITIZEN659,Yes,Yes,No,Yes,88,Male
SCITIZEN660,Yes,Yes,No,Yes,81,Female
SCITIZEN661,Yes,Yes,No,Yes,83,Male
SCITIZEN662,Yes,Yes,No,Yes,95,Female
SCITIZEN663,Yes,Yes,No,Yes,81,Female
SCITIZEN664,Yes,Yes,No,Yes,70,Female
SCITIZEN665,Yes,Yes,Yes,No,23,Male
SCITIZEN666,Yes,Yes,Yes,No,46,Male
SCITIZEN667,Yes,Yes,No,Yes,95,Male
SCITIZEN668,Yes,Yes,No,Yes,73,Male
SCITIZEN669,Yes,Yes,No,Yes,93,Male
SCITIZEN670,Yes,Yes,No,Yes,75,Male
SCITIZEN671,Yes,Yes,No,Yes,100,Male
SCITIZEN672,Yes,Yes,Yes,No,59,Male
SCITIZEN673,Yes,Yes,No,Yes,99,Male
SCITIZEN674,Yes,Yes,No,Yes,82,Male
SCITIZEN675,Yes,Yes,Yes,No,23,Female
SCITIZEN676,Yes,Yes,No,Yes,98,Male
SCITIZEN677,Yes,Yes,Yes,No,39,Female
SCITIZEN678,Yes,Yes,Yes,No,62,Male
SCITIZEN679,Yes,Yes,Yes,No,52,Female
SCITIZEN680,Yes,Yes,Yes,No,65,Female
SCITIZEN681,Yes,Yes,No,Yes,72,Male
SCITIZEN682,Yes,Yes,No,Yes,82,Male
SCITIZEN683,Yes,Yes,Yes,No,69,Male
SCITIZEN684,Yes,Yes,No,Yes,84,Male
SCITIZEN685,Yes,Yes,Yes,No,65,Male
SCITIZEN686,Yes,Yes,Yes,No,26,Female
SCITIZEN687,Yes,Yes,No,Yes,81,Male
SCITIZEN688,Yes,Yes,Yes,No,26,Male
SCITIZEN689,Yes,Yes,No,Yes,95,Female
SCITIZEN690,Yes,Yes,Yes,No,68,Male
SCITIZEN691,Yes,Yes,No,Yes,71,Male
SCITIZEN692,Yes,Yes,No,Yes,73,Male
SCITIZEN693,Yes,Yes,Yes,No,33,Female
SCITIZEN694,Yes,Yes,Yes,No,60,Male
SCITIZEN695,Yes,Yes,No,Yes,93,Female
SCITIZEN696,Yes,Yes,Yes,No,32,Male
SCITIZEN697,Yes,Yes,Yes,No,35,Male
SCITIZEN698,Yes,Yes,No,Yes,84,Female
SCITIZEN699,Yes,Yes,No,Yes,92,Female
SCITIZEN700,Yes,Yes,Yes,No,36,Male
SCITIZEN701,Yes,Yes,No,Yes,96,Male
SCITIZEN702,Yes,Yes,No,Yes,77,Male
SCITIZEN703,Yes,Yes,No,Yes,72,Female
SCITIZEN704,Yes,Yes,No,Yes,96,Male
SCITIZEN705,Yes,Yes,Yes,No,36,Male
SCITIZEN706,Yes,Yes,No,Yes,99,Female
SCITIZEN707,Yes,Yes,Yes,No,44,Female
SCITIZEN708,Yes,Yes,No,Yes,79,Female
SCITIZEN709,Yes,Yes,Yes,No,44,Male
SCITIZEN710,Yes,Yes,Yes,No,36,Male
SCITIZEN711,Yes,Yes,No,Yes,91,Female
SCITIZEN712,Yes,Yes,No,Yes,92,Female
SCITIZEN713,Yes,Yes,Yes,No,31,Female
SCITIZEN714,Yes,Yes,Yes,No,30,Female
SCITIZEN715,Yes,Yes,No,Yes,82,Female
SCITIZEN716,Yes,Yes,No,Yes,72,Female
SCITIZEN717,Yes,Yes,No,Yes,92,Male
SCITIZEN718,Yes,Yes,Yes,No,39,Female
SCITIZEN719,Yes,Yes,Yes,No,21,Male
SCITIZEN720,Yes,Yes,Yes,No,55,Female
SCITIZEN721,Yes,Yes,Yes,No,60,Female
SCITIZEN722,Yes,Yes,No,Yes,91,Female
SCITIZEN723,Yes,Yes,Yes,No,57,Female
SCITIZEN724,Yes,Yes,No,Yes,89,Male
SCITIZEN725,Yes,Yes,No,Yes,84,Male
SCITIZEN726,Yes,Yes,Yes,No,67,Female
SCITIZEN727,Yes,Yes,Yes,No,43,Female
SCITIZEN728,Yes,Yes,No,Yes,97,Male
SCITIZEN729,Yes,Yes,Yes,No,53,Male
SCITIZEN730,Yes,Yes,No,Yes,99,Male
SCITIZEN731,Yes,Yes,No,Yes,79,Female
SCITIZEN732,Yes,Yes,No,Yes,71,Female
SCITIZEN733,Yes,Yes,No,Yes,72,Female
SCITIZEN734,Yes,Yes,Yes,No,64,Male
SCITIZEN735,Yes,Yes,No,Yes,82,Male
SCITIZEN736,Yes,Yes,Yes,No,31,Female
SCITIZEN737,Yes,Yes,Yes,No,64,Female
SCITIZEN738,Yes,Yes,No,Yes,86,Male
SCITIZEN739,Yes,Yes,No,Yes,96,Male
SCITIZEN740,Yes,Yes,Yes,No,61,Female
SCITIZEN741,Yes,Yes,No,Yes,79,Female
SCITIZEN742,Yes,Yes,No,Yes,74,Male
SCITIZEN743,Yes,Yes,Yes,No,53,Female
SCITIZEN744,Yes,Yes,Yes,No,39,Male
SCITIZEN745,Yes,Yes,Yes,No,67,Male
SCITIZEN746,Yes,Yes,Yes,No,29,Female
SCITIZEN747,Yes,Yes,Yes,No,59,Female
SCITIZEN748,Yes,Yes,Yes,No,22,Male
SCITIZEN749,Yes,Yes,Yes,No,30,Male
SCITIZEN750,Yes,Yes,No,Yes,70,Male
SCITIZEN751,Yes,Yes,Yes,No,48,Female
SCITIZEN752,Yes,Yes,Yes,No,31,Male
SCITIZEN753,Yes,Yes,Yes,No,25,Male
SCITIZEN754,Yes,Yes,No,Yes,90,Male
SCITIZEN755,Yes,Yes,No,Yes,98,Female
SCITIZEN756,Yes,Yes,Yes,No,38,Female
SCITIZEN757,Yes,Yes,No,Yes,87,Male
SCITIZEN758,Yes,Yes,Yes,No,50,Male
SCITIZEN759,Yes,Yes,Yes,No,25,Male
SCITIZEN760,Yes,Yes,Yes,No,25,Male
SCITIZEN761,Yes,Yes,No,Yes,89,Female
SCITIZEN762,Yes,Yes,No,Yes,90,Male
SCITIZEN763,Yes,Yes,No,Yes,70,Female
SCITIZEN764,Yes,Yes,No,Yes,89,Male
SCITIZEN765,Yes,Yes,Yes,No,63,Female
SCITIZEN766,Yes,Yes,Yes,No,41,Male
SCITIZEN767,Yes,Yes,No,Yes,84,Female
SCITIZEN768,Yes,Yes,No,Yes,86,Male
SCITIZEN769,Yes,Yes,No,Yes,100,Male
SCITIZEN770,Yes,Yes,No,Yes,83,Female
SCITIZEN771,Yes,Yes,Yes,No,67,Female
SCITIZEN772,Yes,Yes,Yes,No,57,Male
SCITIZEN773,Yes,Yes,Yes,No,58,Male
SCITIZEN774,Yes,Yes,No,Yes,90,Male
SCITIZEN775,Yes,Yes,Yes,No,60,Female
SCITIZEN776,Yes,Yes,No,Yes,87,Female
SCITIZEN777,Yes,Yes,No,Yes,72,Female
SCITIZEN778,Yes,Yes,Yes,No,37,Female
SCITIZEN779,Yes,Yes,No,Yes,89,Female
SCITIZEN780,Yes,Yes,No,Yes,82,Female
SCITIZEN781,Yes,Yes,No,Yes,88,Male
SCITIZEN782,Yes,Yes,No,Yes,93,Male
SCITIZEN783,Yes,Yes,No,Yes,85,Male
SCITIZEN784,Yes,Yes,Yes,No,65,Male
SCITIZEN785,Yes,Yes,No,Yes,96,Male
SCITIZEN786,Yes,Yes,No,Yes,74,Male
SCITIZEN787,Yes,Yes,No,Yes,84,Female
SCITIZEN788,Yes,Yes,No,Yes,85,Male
SCITIZEN789,Yes,Yes,No,Yes,81,Male
SCITIZEN790,Yes,Yes,Yes,No,23,Male
SCITIZEN791,Yes,Yes,No,Yes,87,Male
SCITIZEN792,Yes,Yes,No,Yes,94,Male
SCITIZEN793,Yes,Yes,No,Yes,99,Female
SCITIZEN794,Yes,Yes,Yes,No,62,Male
SCITIZEN795,Yes,Yes,Yes,No,44,Male
SCITIZEN796,Yes,Yes,No,Yes,88,Female
SCITIZEN797,Yes,Yes,Yes,No,69,Female
SCITIZEN798,Yes,Yes,Yes,No,38,Female
SCITIZEN799,Yes,Yes,Yes,No,69,Male
SCITIZEN800,Yes,Yes,Yes,No,21,Female
SCITIZEN801,Yes,Yes,Yes,No,64,Female
SCITIZEN802,Yes,Yes,Yes,No,23,Male
SCITIZEN803,Yes,Yes,Yes,No,41,Female
SCITIZEN804,Yes,Yes,No,Yes,94,Male
SCITIZEN805,Yes,Yes,Yes,No,45,Female
SCITIZEN806,Yes,Yes,No,Yes,74,Female
SCITIZEN807,Yes,Yes,Yes,No,69,Male
SCITIZEN808,Yes,Yes,Yes,No,67,Male
SCITIZEN809,Yes,Yes,Yes,No,61,Male
SCITIZEN810,Yes,Yes,No,Yes,77,Male
SCITIZEN811,Yes,Yes,No,Yes,84,Male
SCITIZEN812,Yes,Yes,Yes,No,67,Female
SCITIZEN813,Yes,Yes,No,Yes,83,Male
SCITIZEN814,Yes,Yes,No,Yes,99,Male
SCITIZEN815,Yes,Yes,No,Yes,85,Male
SCITIZEN816,Yes,Yes,Yes,No,57,Male
SCITIZEN817,Yes,Yes,No,Yes,96,Female
SCITIZEN818,Yes,Yes,No,Yes,94,Female
SCITIZEN819,Yes,Yes,Yes,No,26,Male
SCITIZEN820,Yes,Yes,Yes,No,50,Male
SCITIZEN821,Yes,Yes,No,Yes,95,Male
SCITIZEN822,Yes,Yes,Yes,No,25,Female
SCITIZEN823,Yes,Yes,No,Yes,100,Male
SCITIZEN824,Yes,Yes,Yes,No,40,Female
SCITIZEN825,Yes,Yes,No,Yes,72,Male
SCITIZEN826,Yes,Yes,No,Yes,72,Male
SCITIZEN827,Yes,Yes,No,Yes,96,Male
SCITIZEN828,Yes,Yes,Yes,No,24,Male
SCITIZEN829,Yes,Yes,No,Yes,99,Male
SCITIZEN830,Yes,Yes,Yes,No,59,Male
SCITIZEN831,Yes,Yes,No,Yes,77,Male
SCITIZEN832,Yes,Yes,Yes,No,37,Female
SCITIZEN833,Yes,Yes,Yes,No,69,Male
SCITIZEN834,Yes,Yes,No,Yes,91,Female
SCITIZEN835,Yes,Yes,Yes,No,52,Male
SCITIZEN836,Yes,Yes,Yes,No,52,Female
SCITIZEN837,Yes,Yes,No,Yes,82,Male
SCITIZEN838,Yes,Yes,Yes,No,49,Female
SCITIZEN839,Yes,Yes,Yes,No,24,Male
SCITIZEN840,Yes,Yes,No,Yes,87,Male
SCITIZEN841,Yes,Yes,Yes,No,47,Male
SCITIZEN842,Yes,Yes,Yes,No,35,Male
SCITIZEN843,Yes,Yes,No,Yes,81,Female
SCITIZEN844,Yes,Yes,Yes,No,65,Female
SCITIZEN845,Yes,Yes,No,Yes,72,Male
SCITIZEN846,Yes,Yes,No,Yes,71,Female
SCITIZEN847,Yes,Yes,No,Yes,72,Male
SCITIZEN848,Yes,Yes,No,Yes,83,Male
SCITIZEN849,Yes,Yes,Yes,No,35,Female
SCITIZEN850,Yes,Yes,No,Yes,96,Male
SCITIZEN851,Yes,Yes,No,Yes,81,Male
SCITIZEN852,Yes,Yes,Yes,No,33,Female
SCITIZEN853,Yes,Yes,Yes,No,58,Male
SCITIZEN854,Yes,Yes,No,Yes,92,Male
SCITIZEN855,Yes,Yes,No,Yes,76,Female
SCITIZEN856,Yes,Yes,Yes,No,60,Female
SCITIZEN857,Yes,Yes,No,Yes,97,Male
SCITIZEN858,Yes,Yes,Yes,No,26,Male
SCITIZEN859,Yes,Yes,No,Yes,82,Female
SCITIZEN860,Yes,Yes,Yes,No,63,Male
SCITIZEN861,Yes,Yes,Yes,No,56,Male
SCITIZEN862,Yes,Yes,Yes,No,36,Female
SCITIZEN863,Yes,Yes,Yes,No,56,Male
SCITIZEN864,Yes,Yes,Yes,No,51,Female
SCITIZEN865,Yes,Yes,No,Yes,77,Male
SCITIZEN866,Yes,Yes,No,Yes,88,Female
SCITIZEN867,Yes,Yes,No,Yes,77,Male
SCITIZEN868,Yes,Yes,Yes,No,22,Male
SCITIZEN869,Yes,Yes,Yes,No,41,Male
SCITIZEN870,Yes,Yes,No,Yes,97,Female
SCITIZEN871,Yes,Yes,No,Yes,72,Male
SCITIZEN872,Yes,Yes,Yes,No,66,Female
SCITIZEN873,Yes,Yes,No,Yes,89,Female
SCITIZEN874,Yes,Yes,No,Yes,70,Male
SCITIZEN875,Yes,Yes,No,Yes,100,Female
SCITIZEN876,Yes,Yes,Yes,No,67,Female
SCITIZEN877,Yes,Yes,Yes,No,59,Male
SCITIZEN878,Yes,Yes,Yes,No,38,Male
SCITIZEN879,Yes,Yes,No,Yes,99,Male
SCITIZEN880,Yes,Yes,Yes,No,27,Female
SCITIZEN881,Yes,Yes,Yes,No,28,Female
SCITIZEN882,Yes,Yes,No,Yes,96,Female
SCITIZEN883,Yes,Yes,No,Yes,99,Female
SCITIZEN884,Yes,Yes,Yes,No,31,Female
SCITIZEN885,Yes,Yes,Yes,No,31,Female
SCITIZEN886,Yes,Yes,No,Yes,78,Male
SCITIZEN887,Yes,Yes,Yes,No,59,Female
SCITIZEN888,Yes,Yes,Yes,No,42,Female
SCITIZEN889,Yes,Yes,No,Yes,71,Female
SCITIZEN890,Yes,Yes,Yes,No,57,Female
SCITIZEN891,Yes,Yes,Yes,No,42,Male
SCITIZEN892,Yes,Yes,Yes,No,48,Male
SCITIZEN893,Yes,Yes,No,Yes,96,Male
SCITIZEN894,Yes,Yes,Yes,No,60,Male
SCITIZEN895,Yes,Yes,Yes,No,38,Male
SCITIZEN896,Yes,Yes,Yes,No,62,Male
SCITIZEN897,Yes,Yes,Yes,No,59,Female
SCITIZEN898,Yes,Yes,Yes,No,29,Male
SCITIZEN899,Yes,Yes,Yes,No,59,Female
SCITIZEN900,Yes,Yes,Yes,No,38,Female
SCITIZEN901,Yes,Yes,Yes,No,26,Female
SCITIZEN902,Yes,Yes,No,Yes,95,Female
SCITIZEN903,Yes,Yes,No,Yes,90,Female
SCITIZEN904,Yes,Yes,No,Yes,79,Female
SCITIZEN905,Yes,Yes,No,Yes,76,Male
SCITIZEN906,Yes,Yes,No,Yes,96,Male
SCITIZEN907,Yes,Yes,Yes,No,48,Female
SCITIZEN908,Yes,Yes,No,Yes,97,Female
SCITIZEN909,Yes,Yes,Yes,No,64,Male
SCITIZEN910,Yes,Yes,Yes,No,36,Male
SCITIZEN911,Yes,Yes,No,Yes,99,Female
SCITIZEN912,Yes,Yes,Yes,No,33,Female
SCITIZEN913,Yes,Yes,No,Yes,87,Male
SCITIZEN914,Yes,Yes,No,Yes,96,Female
SCITIZEN915,Yes,Yes,No,Yes,93,Female
SCITIZEN916,Yes,Yes,No,Yes,73,Male
SCITIZEN917,Yes,Yes,Yes,No,23,Male
SCITIZEN918,Yes,Yes,Yes,No,21,Female
SCITIZEN919,Yes,Yes,Yes,No,35,Male
SCITIZEN920,Yes,Yes,Yes,No,48,Female
SCITIZEN921,Yes,Yes,No,Yes,79,Male
SCITIZEN922,Yes,Yes,No,Yes,94,Female
SCITIZEN923,Yes,Yes,Yes,No,31,Male
SCITIZEN924,Yes,Yes,Yes,No,21,Male
SCITIZEN925,Yes,Yes,Yes,No,69,Female
SCITIZEN926,Yes,Yes,No,Yes,84,Female
SCITIZEN927,Yes,Yes,No,Yes,81,Female
SCITIZEN928,Yes,Yes,No,Yes,77,Female
SCITIZEN929,Yes,Yes,No,Yes,71,Male
SCITIZEN930,Yes,Yes,Yes,No,26,Male
SCITIZEN931,Yes,Yes,Yes,No,57,Male
SCITIZEN932,Yes,Yes,Yes,No,60,Female
SCITIZEN933,Yes,Yes,No,Yes,89,Female
SCITIZEN934,Yes,Yes,Yes,No,47,Male
SCITIZEN935,Yes,Yes,No,Yes,76,Male
SCITIZEN936,Yes,Yes,No,Yes,99,Male
SCITIZEN937,Yes,Yes,Yes,No,52,Male
SCITIZEN938,Yes,Yes,Yes,No,34,Female
SCITIZEN939,Yes,Yes,No,Yes,87,Male
SCITIZEN940,Yes,Yes,Yes,No,26,Female
SCITIZEN941,Yes,Yes,Yes,No,23,Female
SCITIZEN942,Yes,Yes,Yes,No,34,Male
SCITIZEN943,Yes,Yes,Yes,No,23,Female
SCITIZEN944,Yes,Yes,No,Yes,83,Female
SCITIZEN945,Yes,Yes,Yes,No,33,Male
SCITIZEN946,Yes,Yes,Yes,No,44,Female
SCITIZEN947,Yes,Yes,No,Yes,79,Male
SCITIZEN948,Yes,Yes,No,Yes,100,Female
SCITIZEN949,Yes,Yes,Yes,No,54,Male
SCITIZEN950,Yes,Yes,No,Yes,93,Male
SCITIZEN951,Yes,Yes,Yes,No,65,Male
SCITIZEN952,Yes,Yes,Yes,No,65,Male
SCITIZEN953,Yes,Yes,Yes,No,66,Male
SCITIZEN954,Yes,Yes,Yes,No,66,Male
SCITIZEN955,Yes,Yes,Yes,No,58,Male
SCITIZEN956,Yes,Yes,No,Yes,90,Female
SCITIZEN957,Yes,Yes,No,Yes,83,Male
SCITIZEN958,Yes,Yes,Yes,No,24,Male
SCITIZEN959,Yes,Yes,No,Yes,92,Male
SCITIZEN960,Yes,Yes,Yes,No,44,Male
SCITIZEN961,Yes,Yes,No,Yes,72,Male
SCITIZEN962,Yes,Yes,No,Yes,73,Female
SCITIZEN963,Yes,Yes,No,Yes,92,Male
SCITIZEN964,Yes,Yes,Yes,No,56,Male
SCITIZEN965,Yes,Yes,Yes,No,25,Male
SCITIZEN966,Yes,Yes,No,Yes,85,Female
SCITIZEN967,Yes,Yes,Yes,No,39,Female
SCITIZEN968,Yes,Yes,Yes,No,69,Female
SCITIZEN969,Yes,Yes,No,Yes,84,Female
SCITIZEN970,Yes,Yes,No,Yes,91,Female
SCITIZEN971,Yes,Yes,Yes,No,45,Female
SCITIZEN972,Yes,Yes,No,Yes,86,Male
SCITIZEN973,Yes,Yes,Yes,No,43,Female
SCITIZEN974,Yes,Yes,No,Yes,82,Male
SCITIZEN975,Yes,Yes,Yes,No,38,Female
SCITIZEN976,Yes,Yes,No,Yes,83,Female
SCITIZEN977,Yes,Yes,No,Yes,84,Male
SCITIZEN978,Yes,Yes,Yes,No,64,Male
SCITIZEN979,Yes,Yes,Yes,No,52,Female
SCITIZEN980,Yes,Yes,Yes,No,29,Male
SCITIZEN981,Yes,Yes,Yes,No,49,Female
SCITIZEN982,Yes,Yes,No,Yes,80,Female
SCITIZEN983,Yes,Yes,Yes,No,22,Male
SCITIZEN984,Yes,Yes,Yes,No,28,Female
SCITIZEN985,Yes,Yes,No,Yes,85,Male
SCITIZEN986,Yes,Yes,No,Yes,91,Male
SCITIZEN987,Yes,Yes,Yes,No,30,Male
SCITIZEN988,Yes,Yes,No,Yes,80,Female
SCITIZEN989,Yes,Yes,Yes,No,64,Male
SCITIZEN990,Yes,Yes,Yes,No,24,Female
SCITIZEN991,Yes,Yes,Yes,No,28,Female
SCITIZEN992,Yes,Yes,Yes,No,32,Male
SCITIZEN993,Yes,Yes,No,Yes,78,Female
SCITIZEN994,Yes,Yes,No,Yes,88,Male
SCITIZEN995,Yes,Yes,Yes,No,34,Male
